2019-07-25 08:20:49.105 INFO  DefaultFactory Logging to 'D:\Code\NServiceBus\Demo\DispatchService\App_Data\' with level Info
2019-07-25 08:25:11.642 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs successfully processed / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2019-07-25 08:25:11.644 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs failures / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2019-07-25 08:25:11.655 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest.Timeouts] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:25:11.662 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest.TimeoutsDispatcher] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:25:11.671 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest.Retries] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:25:11.680 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:27:46.108 INFO  DefaultFactory Logging to 'D:\Code\NServiceBus\Demo\DispatchService\App_Data\' with level Info
2019-07-25 08:27:46.381 INFO  NServiceBus.LicenseManager Trial for the Particular Service Platform has been active since 7/24/2019.
2019-07-25 08:27:46.570 INFO  NServiceBus.PerformanceMonitorUsersInstaller Skipped adding user 'EMARATECH\Fedor.Hajdu' to group 'Performance Monitor Users' because the user is already in group.
2019-07-25 08:27:46.718 INFO  NServiceBus.QueuePermissions Queue [private$\error] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:27:46.731 INFO  NServiceBus.QueuePermissions Queue [private$\audit] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:27:46.739 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs pulled from the input queue /sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2019-07-25 08:27:46.745 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs successfully processed / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2019-07-25 08:27:46.747 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs failures / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2019-07-25 08:27:46.762 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest.Timeouts] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:27:46.774 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest.TimeoutsDispatcher] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:27:46.783 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest.Retries] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:27:46.793 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:35:46.594 INFO  DefaultFactory Logging to 'D:\Code\NServiceBus\Demo\DispatchService\App_Data\' with level Info
2019-07-25 08:35:46.828 INFO  NServiceBus.LicenseManager Trial for the Particular Service Platform has been active since 7/24/2019.
2019-07-25 08:35:46.991 INFO  NServiceBus.PerformanceMonitorUsersInstaller Skipped adding user 'EMARATECH\Fedor.Hajdu' to group 'Performance Monitor Users' because the user is already in group.
2019-07-25 08:35:47.114 INFO  NServiceBus.QueuePermissions Queue [private$\error] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:35:47.134 INFO  NServiceBus.QueuePermissions Queue [private$\audit] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:35:47.146 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs pulled from the input queue /sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2019-07-25 08:35:47.153 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs successfully processed / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2019-07-25 08:35:47.155 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs failures / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2019-07-25 08:35:47.164 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest.Timeouts] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:35:47.181 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest.TimeoutsDispatcher] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:35:47.192 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest.Retries] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:35:47.200 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:39:11.012 INFO  DefaultFactory Logging to 'D:\Code\NServiceBus\Demo\DispatchService\App_Data\' with level Info
2019-07-25 08:39:11.232 INFO  NServiceBus.LicenseManager Trial for the Particular Service Platform has been active since 7/24/2019.
2019-07-25 08:39:11.355 INFO  NServiceBus.PerformanceMonitorUsersInstaller Skipped adding user 'EMARATECH\Fedor.Hajdu' to group 'Performance Monitor Users' because the user is already in group.
2019-07-25 08:39:11.440 INFO  NServiceBus.QueuePermissions Queue [private$\error] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:39:11.452 INFO  NServiceBus.QueuePermissions Queue [private$\audit] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:39:11.459 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs pulled from the input queue /sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2019-07-25 08:39:11.464 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs successfully processed / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2019-07-25 08:39:11.467 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs failures / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2019-07-25 08:39:11.475 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest.Timeouts] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:39:11.483 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest.TimeoutsDispatcher] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:39:11.489 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest.Retries] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:39:11.501 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:40:13.549 INFO  DefaultFactory Logging to 'D:\Code\NServiceBus\Demo\DispatchService\App_Data\' with level Info
2019-07-25 08:40:13.756 INFO  NServiceBus.LicenseManager Trial for the Particular Service Platform has been active since 7/24/2019.
2019-07-25 08:40:13.840 INFO  NServiceBus.PerformanceMonitorUsersInstaller Did not attempt to add user 'EMARATECH\Fedor.Hajdu' to group 'Performance Monitor Users' since the process is not running with elevated privileges. Processing will continue. To manually perform this action, run the following command from an admin console:
net localgroup "Performance Monitor Users" "EMARATECH\Fedor.Hajdu" /add
2019-07-25 08:40:13.954 INFO  NServiceBus.QueuePermissions Queue [private$\error] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:40:13.966 INFO  NServiceBus.QueuePermissions Queue [private$\audit] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:40:13.974 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs pulled from the input queue /sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2019-07-25 08:40:13.984 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs successfully processed / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2019-07-25 08:40:13.986 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs failures / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2019-07-25 08:40:14.000 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest.Timeouts] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:40:14.006 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest.TimeoutsDispatcher] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:40:14.017 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest.Retries] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:40:14.028 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:46:04.235 INFO  DefaultFactory Logging to 'D:\Code\NServiceBus\Demo\DispatchService\App_Data\' with level Info
2019-07-25 08:46:04.446 INFO  NServiceBus.LicenseManager Trial for the Particular Service Platform has been active since 7/24/2019.
2019-07-25 08:46:04.492 INFO  NServiceBus.PerformanceMonitorUsersInstaller Did not attempt to add user 'EMARATECH\Fedor.Hajdu' to group 'Performance Monitor Users' since the process is not running with elevated privileges. Processing will continue. To manually perform this action, run the following command from an admin console:
net localgroup "Performance Monitor Users" "EMARATECH\Fedor.Hajdu" /add
2019-07-25 08:46:04.606 INFO  NServiceBus.QueuePermissions Queue [private$\error] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:46:04.615 INFO  NServiceBus.QueuePermissions Queue [private$\audit] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:46:04.621 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs pulled from the input queue /sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2019-07-25 08:46:04.624 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs successfully processed / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2019-07-25 08:46:04.627 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs failures / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2019-07-25 08:46:04.636 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest.Timeouts] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:46:04.644 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest.TimeoutsDispatcher] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:46:04.654 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest.Retries] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:46:04.663 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:48:46.219 INFO  DefaultFactory Logging to 'D:\Code\NServiceBus\Demo\DispatchService\App_Data\' with level Info
2019-07-25 08:48:46.425 INFO  NServiceBus.LicenseManager Trial for the Particular Service Platform has been active since 7/24/2019.
2019-07-25 08:48:46.478 INFO  NServiceBus.PerformanceMonitorUsersInstaller Did not attempt to add user 'EMARATECH\Fedor.Hajdu' to group 'Performance Monitor Users' since the process is not running with elevated privileges. Processing will continue. To manually perform this action, run the following command from an admin console:
net localgroup "Performance Monitor Users" "EMARATECH\Fedor.Hajdu" /add
2019-07-25 08:48:46.604 INFO  NServiceBus.QueuePermissions Queue [private$\error] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:48:46.615 INFO  NServiceBus.QueuePermissions Queue [private$\audit] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:48:46.620 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs pulled from the input queue /sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2019-07-25 08:48:46.623 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs successfully processed / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2019-07-25 08:48:46.627 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs failures / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2019-07-25 08:48:46.731 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest.Timeouts] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:48:46.743 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest.TimeoutsDispatcher] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:48:46.758 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest.Retries] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:48:46.768 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:59:10.724 INFO  DefaultFactory Logging to 'D:\Code\NServiceBus\Demo\DispatchService\App_Data\' with level Info
2019-07-25 08:59:10.979 INFO  NServiceBus.LicenseManager Trial for the Particular Service Platform has been active since 7/24/2019.
2019-07-25 08:59:11.031 INFO  NServiceBus.PerformanceMonitorUsersInstaller Did not attempt to add user 'EMARATECH\Fedor.Hajdu' to group 'Performance Monitor Users' since the process is not running with elevated privileges. Processing will continue. To manually perform this action, run the following command from an admin console:
net localgroup "Performance Monitor Users" "EMARATECH\Fedor.Hajdu" /add
2019-07-25 08:59:11.168 INFO  NServiceBus.QueuePermissions Queue [private$\error] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:59:11.179 INFO  NServiceBus.QueuePermissions Queue [private$\audit] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:59:11.184 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs pulled from the input queue /sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2019-07-25 08:59:11.189 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs successfully processed / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2019-07-25 08:59:11.194 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs failures / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2019-07-25 08:59:11.207 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest.Timeouts] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:59:11.215 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest.TimeoutsDispatcher] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:59:11.225 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest.Retries] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 08:59:11.233 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 09:01:33.341 INFO  DefaultFactory Logging to 'D:\Code\NServiceBus\Demo\DispatchService\App_Data\' with level Info
2019-07-25 09:01:33.546 INFO  NServiceBus.LicenseManager Trial for the Particular Service Platform has been active since 7/24/2019.
2019-07-25 09:01:33.594 INFO  NServiceBus.PerformanceMonitorUsersInstaller Did not attempt to add user 'EMARATECH\Fedor.Hajdu' to group 'Performance Monitor Users' since the process is not running with elevated privileges. Processing will continue. To manually perform this action, run the following command from an admin console:
net localgroup "Performance Monitor Users" "EMARATECH\Fedor.Hajdu" /add
2019-07-25 09:01:33.705 INFO  NServiceBus.QueuePermissions Queue [private$\error] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 09:01:33.715 INFO  NServiceBus.QueuePermissions Queue [private$\audit] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 09:01:33.720 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs pulled from the input queue /sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2019-07-25 09:01:33.723 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs successfully processed / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2019-07-25 09:01:33.725 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs failures / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2019-07-25 09:01:33.733 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest.Timeouts] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 09:01:33.742 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest.TimeoutsDispatcher] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 09:01:33.749 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest.Retries] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 09:01:33.757 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 09:03:21.496 INFO  DefaultFactory Logging to 'D:\Code\NServiceBus\Demo\DispatchService\App_Data\' with level Info
2019-07-25 09:03:21.719 INFO  NServiceBus.LicenseManager Trial for the Particular Service Platform has been active since 7/24/2019.
2019-07-25 09:03:21.770 INFO  NServiceBus.PerformanceMonitorUsersInstaller Did not attempt to add user 'EMARATECH\Fedor.Hajdu' to group 'Performance Monitor Users' since the process is not running with elevated privileges. Processing will continue. To manually perform this action, run the following command from an admin console:
net localgroup "Performance Monitor Users" "EMARATECH\Fedor.Hajdu" /add
2019-07-25 09:03:21.871 INFO  NServiceBus.QueuePermissions Queue [private$\error] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 09:03:21.879 INFO  NServiceBus.QueuePermissions Queue [private$\audit] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2019-07-25 09:03:21.883 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs pulled from the input queue /sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2019-07-25 09:03:21.887 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs successfully processed / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2019-07-25 09:03:21.891 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs failures / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2019-07-25 09:03:21.903 INFO  NServiceBus.QueuePermissions Queue [private$\FireOnWheels.Rest.Timeouts] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
